pca_component_1,pca_component_2
-0.5139839141442898,-0.014156190177113073
-0.5139839255932918,-0.014156286280541455
-0.5139839285377562,-0.014156295509736738
-0.5139839224965262,-0.01415627657397027
-0.513983916458151,-0.014156194240674894
-0.5304318581802687,-0.07168453849884647
-0.5304318633437437,-0.07168454194508099
-0.5304318647733479,-0.07168455224680638
-0.5304318449287625,-0.07168438724202723
-0.5304318647733479,-0.07168455224680638
-0.5304318547180196,-0.07168446863824515
-0.5304318608301002,-0.07168453832692022
-0.5304318450380182,-0.0716844214370631
-0.5304155188606826,-0.07157706481982565
-0.5304155446985479,-0.07157723472441949
-0.5304154985617039,-0.07157692010098539
-0.5304154748369495,-0.07157676001972695
-0.5304154175606077,-0.0715763874282519
-0.5304154068164413,-0.07157631499428349
-0.5460520592218642,-0.12401230631137805
-0.5460520576196146,-0.12401229455855567
-0.5304070661672858,-0.0715214811600023
-0.5304070421603362,-0.07152132328591261
-0.5304069929895295,-0.07152100040961035
-0.5304069158767296,-0.07152047636543893
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318602963786,-0.07168454291138154
-0.5304318640517163,-0.07168454704673011
-0.530431845161557,-0.07168440991103282
-0.5304318374688137,-0.07168437159994756
-0.5304318493616302,-0.07168442410066325
-0.5139838260025221,-0.014155618587551225
-0.5139839285377562,-0.014156295509736738
-0.5139839239027904,-0.014156280981795805
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318315555636,-0.07168433330441053
-0.5304318613858948,-0.07168454518325265
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318574412547,-0.0716844912815405
-0.5304318647733479,-0.07168455224680638
-0.5304318542408815,-0.07168448298742973
-0.5304318532341625,-0.07168447537423495
-0.530431851604385,-0.07168446565036027
-0.5304318647733479,-0.07168455224680638
-0.5304318641370506,-0.0716845476616487
-0.5304318504539296,-0.07168445808519783
-0.5304318523509346,-0.07168447055951992
-0.5304318616127822,-0.07168454329085375
-0.5304318622723366,-0.07168454703167054
-0.5304318647733479,-0.07168455224680638
-0.5304318647733479,-0.07168455224680638
-0.5304318559438551,-0.07168447883088508
-0.530431855621257,-0.07168449206450164
-0.5304318543528632,-0.07168448372379926
-0.5304318364817906,-0.07168434275776164
-0.5304318647733479,-0.07168455224680638
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318335681035,-0.0716843181252769
-0.5304318616323289,-0.07168454569711964
-0.5304318638184572,-0.07168454536586585
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318383168625,-0.07168437720935984
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304149483363068,-0.07157328173601919
-0.5304149972815755,-0.07157363502074734
-0.5304150120581835,-0.07157373188404335
-0.5304146949089239,-0.07157164636787093
-0.5304146957533176,-0.07157165223169946
-0.5304146352481945,-0.07157124056468206
-0.5304146359683336,-0.07157124445576016
-0.5304145251618202,-0.07157053014277394
-0.5304145264114479,-0.07157053834498273
-0.5304145263883459,-0.07157051470101239
-0.5304143642211854,-0.07156946123038536
-0.5460520592218642,-0.12401230631137805
-0.5139839276497125,-0.014156288231843256
-0.5139839285377562,-0.014156295509736738
-0.5139839267696633,-0.01415628101946996
-0.5139839152280241,-0.014156183927936952
-0.5139839111877632,-0.01415617107619592
-0.5460520592218642,-0.12401230631137805
-0.5304144498123838,-0.07157003497369181
-0.5304145479092424,-0.07157067930547646
-0.5304146430753062,-0.07157130537798254
-0.5304146775925691,-0.07157153281027816
-0.5304146767581122,-0.07157152689892937
-0.5304147597492254,-0.07157207268690358
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318611628626,-0.07168453923037484
-0.5304318647733479,-0.07168455224680638
-0.5304318324003623,-0.07168432853103832
-0.5304318604475642,-0.0716845400486937
-0.5304318444198093,-0.07168441840603837
-0.5304318453191765,-0.07168441343479512
-0.530431854567558,-0.07168448513558939
-0.5304318553194272,-0.07168449007972899
-0.5304318647733479,-0.07168455224680638
-0.5460520592218642,-0.12401230631137805
-0.5304197784542013,-0.07160506149455362
-0.5304194052898024,-0.07160262081405833
-0.530419156177035,-0.07160098271237375
-0.530418931808542,-0.0715995076770305
-0.5139700038677953,-0.014064596131815418
-0.5139698518244716,-0.014063590218934108
-0.5139696260132823,-0.014062107812603142
-0.5139693918909032,-0.014060564532043962
-0.5139690342817255,-0.01405820961928507
-0.513968879702566,-0.014057193065710002
-0.5139687300359754,-0.014056196086182901
-0.5139685789282551,-0.014055201129583916
-0.5139683753019482,-0.014053860661348783
-0.5304126949715648,-0.07155849507486317
-0.5304126030098955,-0.07155789077277225
-0.5304125681724733,-0.07155766168890614
-0.5304125506029629,-0.0715575461553469
-0.5304124883019623,-0.07155713647652447
-0.5304124381889089,-0.07155680624724328
-0.5304122835990882,-0.07155578986722239
-0.5304122580703298,-0.0715556219102246
-0.5304122562180646,-0.07155561033959304
-0.5304121933736811,-0.07155519708759361
-0.5304120394634599,-0.07155418424223875
-0.5304119004046536,-0.0715532705823203
-0.530411881199732,-0.07155314429462657
-0.5304118080198249,-0.0715526630783081
-0.5304117454507006,-0.07155225163635748
-0.5304117263899738,-0.07155212629686061
-0.5139627377378082,-0.014016742545450142
-0.530412004740386,-0.07155394365350497
-0.5304120449106894,-0.0715542208248846
-0.5304318358421678,-0.07168435034211805
-0.5304318647733479,-0.07168455224680638
-0.5304318636255846,-0.07168454397602594
-0.530431864183181,-0.07168454799406443
-0.5304318524106517,-0.07168447095220762
-0.530431861019733,-0.07168454441972816
-0.5304318376053595,-0.07168436220027223
-0.5304318517310649,-0.07168448547361822
-0.5304318641155429,-0.07168454750666448
-0.5304318574703197,-0.07168449152321188
-0.5460520592218642,-0.12401230631137805
-0.5304318589917174,-0.07168453139974489
-0.5460520592218642,-0.12401230631137805
-0.5304119860426393,-0.07155381822314344
-0.5304120128038531,-0.07155400969680047
-0.5304318557372443,-0.07168447711294737
-0.5304318514205388,-0.07168446396031558
-0.5304318617294449,-0.07168454589962686
-0.5304318540044488,-0.07168446270501003
-0.5304318576167922,-0.07168453294390696
-0.530431864173525,-0.071684547924483
-0.5304318610779903,-0.07168454225349544
-0.5460520592218642,-0.12401230631137805
-0.5304318560991583,-0.07168453415929266
-0.5304318647733479,-0.07168455224680638
-0.5304318534250431,-0.07168447094297914
-0.5304318534350629,-0.07168447740385418
-0.5304318647733479,-0.07168455224680638
-0.5304318531667466,-0.07168447562373052
-0.5304318638865752,-0.07168454585672332
-0.5304318473654703,-0.07168440750289089
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318605283765,-0.07168454339514632
-0.5304318501059069,-0.07168445579667015
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318616422359,-0.07168454571777771
-0.5304318576284754,-0.07168449283825355
-0.53043186183726,-0.07168454612444422
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5139839170040115,-0.014156226561710367
-0.5460520592218642,-0.12401230631137805
-0.530419505411884,-0.07160327915119628
-0.5304318505011874,-0.0716844565317461
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318615607476,-0.07168454554785755
-0.5304318647733479,-0.07168455224680638
-0.5139553175644545,-0.013967870343577105
