cluster,N_TFlossR_2kiw,N_TFlossR_2kmw,TFResident_lossR,TFDaynight_lossR,TFAB5k_NOR,TFABC_NOR
1,1.475407717928376,1.8576430971479123,-1.7969747838342403,-1.9552956918742301,0.7465172240760468,0.17896653003832236
2,-0.44152681155918977,-0.45787432983185783,-0.29283355258981936,-0.3539182008431577,0.4894362067438091,1.5198366866987085
3,0.03822470963854943,-0.20214820044077042,0.4091791982977609,0.4579986072673697,0.27251633302159933,-0.29737662242961743
4,-0.8330260375495818,-0.5149832603228451,0.46431757773243426,0.4975797168190963,-1.486850232176929,-0.39817905774033685
