pca_component_1,pca_component_2
-0.8296429740831063,-1.3445503142171873
-0.8296389952833992,-1.344550931285065
-0.8296369669910891,-1.3445512264018296
-1.0884665228788266,-1.4467071995826455
-1.0884742305058999,-1.4467060968515084
-1.0884818448586089,-1.44670507690838
-1.0884889518072534,-1.4467040227636179
-1.0884976995156241,-1.446702739109613
-1.0885056671123823,-1.4467016058248159
-1.0885135246633268,-1.4467005483056117
-1.088522283600025,-1.4466992353212702
-1.0885315353270324,-1.4466979320343223
-1.0885413367397658,-1.446696488762268
-1.0885506625559613,-1.4466951543871291
-1.0885601666982112,-1.4466938014149127
-1.0885695659614907,-1.4466924496121418
-1.08857965713212,-1.4466910057270248
-1.0885898588811873,-1.4466895598029317
-1.0885999230001402,-1.4466881468852457
-1.088604919987981,-1.446687397721676
-1.0886104583917693,-1.4466865985594093
-0.9592247505421316,-1.395604146768646
-0.959230484635236,-1.3956033314765828
-0.9592316231366835,-1.3956031402763316
-0.9592345718590493,-1.3956027140391896
-0.9592371169995899,-1.3956023882370558
-0.9592395754600982,-1.3956020045002695
-0.959241834749392,-1.3956017071426168
-0.9592449287738083,-1.395601216949535
-0.9592449227857774,-1.3956012178151036
-0.959247042563228,-1.395600998811756
-0.9592531347172164,-1.3956000451836277
-0.9592540235028622,-1.3955999168381983
-0.9592541605374484,-1.395599882500217
-0.9592540209465907,-1.395599917478746
-0.959253862505615,-1.3955999204640732
-0.959253568041598,-1.3955999831861596
-0.9592540176815939,-1.3955999182968855
-0.9592531107195644,-1.3956000495287715
-0.9592534975322502,-1.3956000055304552
-0.9592541605374484,-1.395599882500217
-0.9592532500624789,-1.3956000141091651
-0.9592540005652049,-1.3955998852720164
-0.9592533209901187,-1.395600011871975
-0.959254000159384,-1.395599885279048
-0.9592536375261907,-1.3956000072320172
-0.9592541605374484,-1.395599882500217
-0.9592536290426548,-1.395600009255237
-0.9592538531383926,-1.3955999595279465
-0.9592529115071231,-1.395600144408738
-0.9592532294348891,-1.3956000170908784
-0.9592535359972804,-1.3955999895280282
-0.9592536639144227,-1.3955999294345507
-0.9592539946232422,-1.3955999240748227
-0.9592539914186663,-1.3955999248778221
-0.9592536525905141,-1.3955999312555434
-0.9592535586411568,-1.3956000260451347
-0.9592535552139113,-1.3956000268624909
-0.959253678510622,-1.395599952177084
-0.959253678301004,-1.3955999522073843
-0.9592541605374484,-1.395599882500217
-0.9592541605374484,-1.395599882500217
-0.9592535354399235,-1.3956000315783457
-0.9592538117470499,-1.395599930458185
-0.9592541605374484,-1.395599882500217
-0.959253978917713,-1.3955999280102978
-0.959253040136277,-1.3956001043306976
-0.9592531945546671,-1.3956000221328067
-0.9592541605374484,-1.395599882500217
-0.959251903232196,-1.3956003301281783
-0.9592541605374484,-1.395599882500217
-0.9592539734896497,-1.3955999293704562
-1.1950455342514499,-1.5007259071224914
-1.0886106429859883,-1.4466865802413196
-1.088610156343884,-1.4466866939299332
-1.0886099964890452,-1.4466867071381235
-1.0886093035298894,-1.446686829543427
-1.088610648735928,-1.4466865789051324
-1.0886107336299078,-1.446686559177234
-1.0886102839307026,-1.4466866345385083
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.0886097478225951,-1.44668676528725
-1.0886107336299078,-1.446686559177234
-1.0886106439583185,-1.4466865800153665
-1.0886106376676887,-1.4466865508933509
-1.0886105362373972,-1.4466865741341333
-1.0886099151566355,-1.4466867197308146
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0881444697533553,-1.4467532740804672
-1.0881437351866692,-1.4467533791852112
-1.0881419061851705,-1.4467536887876087
-1.0881422678061654,-1.4467535891438918
-1.088141926644346,-1.4467536379586916
-1.0881406052984266,-1.4467538359113936
-1.1950455342514499,-1.5007259071224914
-1.088610314758948,-1.4466866569519767
-1.0886104007853006,-1.4466866068019737
-1.0886097319279093,-1.4466867119884077
-1.0886103415343353,-1.4466866244489291
-1.0886106669016369,-1.4466865534169544
-1.0886105774310242,-1.4466865755626348
-1.0886103791209134,-1.4466866181507974
-1.1950455342514499,-1.5007259071224914
-1.0886102874241135,-1.4466866633325965
-1.0886106224717178,-1.4466865495815675
-1.0886097394500427,-1.4466867104284304
-1.0886102218995573,-1.4466866786276333
-1.0886107336299078,-1.446686559177234
-1.0886100794855098,-1.4466866527748348
-1.0886107336299078,-1.446686559177234
-1.0886106585262298,-1.446686576630035
-1.0886107336299078,-1.446686559177234
-1.0886106406383302,-1.4466865807868745
-1.0886098692563502,-1.4466867265900727
-1.088610482565156,-1.4466865951005845
-1.0886107336299078,-1.446686559177234
-1.1950455342514499,-1.5007259071224914
-1.0881126099263183,-1.4467578327121446
-1.0881153715490417,-1.4467574451311433
-1.0886102889478442,-1.4466866629769208
-1.0886106486633633,-1.446686551842546
-1.0886106366281987,-1.44668658171876
-1.0886090769999233,-1.4466869059829086
-1.088610096077443,-1.4466867079975967
-1.0886107336299078,-1.446686559177234
-1.0886106557519382,-1.4466865772747326
-1.088610107422148,-1.4466867053494648
-1.0886101674958737,-1.4466866913267857
-1.0886106201333614,-1.44668654937971
-1.0886088055221603,-1.4466869765746007
-1.0886095859332425,-1.4466868270777498
-1.0886104910144196,-1.4466865938916298
-1.088610295611377,-1.4466866407707624
-1.088610650100273,-1.446686578588082
-1.0886106580421242,-1.4466865526521624
-1.0886096351859456,-1.4466867780670936
-1.1950455342514499,-1.5007259071224914
-0.9592534424780479,-1.3956000029939208
-0.9592534687336989,-1.3956000068525387
-1.088144170672511,-1.4467533516442928
-1.1950455342514499,-1.5007259071224914
-1.0886103283640787,-1.446686653776206
-1.088610369824307,-1.446686617739003
-1.0886105428633306,-1.446686570022402
-1.088610429532494,-1.4466866026887102
-1.1950455342514499,-1.5007259071224914
-1.088610296949781,-1.4466866284963182
-1.0886103015511126,-1.446686638252417
-1.0886105418006047,-1.4466866037550594
-1.0886106602018601,-1.4466865762406473
-0.8298968074165219,-1.3445133847104216
-0.8298969321890755,-1.3445133048044686
-0.8298953422325362,-1.3445135363482303
-1.0886106655697947,-1.446686553301984
-1.1950455342514499,-1.5007259071224914
-1.0886104158637886,-1.4466866330206063
-1.0886098198007879,-1.4466867507457277
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886102414231655,-1.4466866296041465
-1.0886107336299078,-1.446686559177234
-1.0886106211324924,-1.4466865853196955
-1.0886100392801812,-1.4466866659466453
-1.1950455342514499,-1.5007259071224914
-1.0881642568832692,-1.446750442858655
-1.088163452448926,-1.4467506203587155
-1.088161338818187,-1.4467508603870964
-1.0886105869754192,-1.4466865704125533
-1.0886103935013645,-1.4466866078441887
-1.0886106465665955,-1.4466865794092478
-1.0886107336299078,-1.446686559177234
-1.0886097288442356,-1.4466867368668888
-1.0886106745438142,-1.446686554076661
-1.1950455342514499,-1.5007259071224914
-1.0886106430748455,-1.4466865513601204
-1.0886103387197912,-1.4466866242027385
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.088610530425832,-1.4466866063983608
-1.0886105565972748,-1.4466865706221708
-1.1950455342514499,-1.5007259071224914
-1.088610603711996,-1.4466865479621454
-1.1950455342514499,-1.5007259071224914
-1.088610367896409,-1.4466866445483917
-1.088609523653732,-1.4466868191671476
-1.0886106351381837,-1.446686582065014
-1.0881155913982552,-1.4467574135172026
-1.0881158115465965,-1.4467574214802366
-1.0881145159912793,-1.4467576183697661
-1.0886105205888148,-1.4466865653801373
-1.0886100719453695,-1.446686689680535
-1.0881175479433505,-1.4467571261608871
-1.0881021798680113,-1.4467593250866684
-1.0881145884876577,-1.4467575978409293
-1.0881165378699487,-1.4467572706862355
-1.0881238154991784,-1.4467562293738923
-1.088127831210901,-1.4467556547897726
-1.088002049540364,-1.446773686342522
-1.0880031925128253,-1.4467735256634933
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.088610286738176,-1.4466866231202933
-1.1950455342514499,-1.5007259071224914
-0.9592533499385724,-1.3956000382276537
-0.9592541605374484,-1.395599882500217
-1.0886106296912255,-1.4466865833307934
-1.0886100199802238,-1.4466867257605518
-1.088610607071404,-1.446686548252144
-1.0886104018603735,-1.4466866066481479
-1.088610280490222,-1.4466866316080444
-1.0886101999901983,-1.4466866837418142
-0.9592527192027119,-1.3956001685229167
-0.9592540525415532,-1.3955998843714352
-0.9592532183660792,-1.3956000832550257
-0.959254051429195,-1.3955998843907087
-0.9592541605374484,-1.395599882500217
-0.9592539366773669,-1.3955998863789851
-0.9592532824565893,-1.3956000919117826
-1.0886105548482543,-1.4466865437440106
-1.0886105342856138,-1.446686605501414
-1.0886107336299078,-1.446686559177234
-1.0886094194748184,-1.4466868659332235
-1.0886107336299078,-1.446686559177234
-1.0886100677424295,-1.446686714611683
-1.0886105017314043,-1.4466865886032962
