street_id,cluster_id_PF,cluster_id_TF,is_conflict
10738,-1,9,True
10739,-1,9,True
10740,-1,10,True
10741,4,2,True
10742,-1,10,True
10743,10,10,False
10744,10,8,True
10745,11,8,True
10746,13,10,True
10747,4,2,True
10819,10,10,False
10820,13,9,True
10821,13,8,True
10822,13,10,True
10823,11,8,True
10824,4,2,True
10825,-1,-1,False
10826,10,8,True
10827,10,10,False
10828,11,8,True
10829,6,4,True
10925,-1,10,True
10926,-1,-1,False
10927,-1,8,True
10928,12,8,True
10929,13,9,True
10930,11,10,True
10931,11,8,True
10932,13,10,True
10933,13,9,True
10934,13,10,True
10935,13,9,True
10936,11,-1,True
10937,13,-1,True
10938,13,9,True
10939,10,9,True
10940,14,8,True
10941,12,8,True
10942,-1,8,True
10943,14,10,True
10944,13,-1,True
10945,-1,9,True
10946,14,-1,True
10947,10,9,True
10948,13,10,True
10949,14,-1,True
10950,11,9,True
10951,10,-1,True
10952,11,-1,True
10953,13,10,True
10954,13,10,True
10955,14,-1,True
10956,14,-1,True
10957,12,8,True
10958,13,-1,True
10959,-1,9,True
10960,13,10,True
10961,10,8,True
10962,-1,8,True
10963,11,8,True
10964,13,-1,True
10965,10,8,True
10966,14,9,True
10967,10,9,True
10968,11,8,True
10969,4,2,True
10970,4,2,True
10971,-1,10,True
10972,-1,10,True
10973,-1,9,True
10974,-1,8,True
10975,4,2,True
10976,6,4,True
10977,6,4,True
10978,6,4,True
10979,6,4,True
10980,6,4,True
10981,4,2,True
11099,-1,8,True
11100,-1,8,True
11101,-1,9,True
11102,-1,9,True
11103,-1,9,True
11104,-1,10,True
11105,-1,10,True
11106,-1,8,True
11107,-1,-1,False
11108,-1,8,True
11109,-1,10,True
11110,-1,-1,False
11111,-1,10,True
11112,-1,-1,False
11165,13,10,True
11166,12,10,True
11167,13,9,True
11168,12,-1,True
11169,13,10,True
11170,13,10,True
11171,10,10,False
11172,10,9,True
11173,13,10,True
11174,14,-1,True
11175,13,8,True
11176,13,9,True
11177,13,10,True
11178,12,-1,True
11179,10,9,True
11205,10,-1,True
11206,13,-1,True
11207,10,-1,True
11208,4,2,True
11237,14,10,True
11238,14,9,True
11239,-1,10,True
11245,6,4,True
11246,6,4,True
11285,4,2,True
11286,4,2,True
11287,-1,10,True
11288,-1,9,True
11289,-1,9,True
11290,-1,-1,False
11291,-1,9,True
11292,-1,9,True
11293,-1,8,True
11330,12,-1,True
11331,14,-1,True
11332,11,9,True
11333,10,10,False
11334,10,8,True
11384,-1,-1,False
11385,13,10,True
11386,10,8,True
11387,13,8,True
11388,4,2,True
11447,12,8,True
11448,11,9,True
11449,13,10,True
11450,11,9,True
11451,13,-1,True
11452,13,-1,True
11453,4,2,True
11454,14,8,True
11455,13,10,True
11456,-1,-1,False
11457,4,2,True
11458,13,10,True
11815,6,4,True
11816,6,4,True
11817,6,4,True
11818,6,4,True
11819,6,4,True
11820,6,4,True
11821,6,4,True
11822,6,4,True
11823,6,4,True
11824,6,4,True
11825,6,4,True
11826,11,8,True
11827,12,-1,True
11828,-1,10,True
11829,4,2,True
11832,11,10,True
11833,14,10,True
11834,4,2,True
11835,12,-1,True
11836,13,10,True
11837,4,2,True
11838,4,2,True
11977,10,-1,True
11978,14,9,True
12001,11,9,True
12002,13,10,True
12003,11,9,True
12004,14,9,True
12005,-1,-1,False
12006,12,-1,True
12052,4,2,True
12053,-1,-1,False
12054,-1,9,True
12055,6,4,True
12056,6,4,True
12057,-1,-1,False
12058,-1,-1,False
12059,-1,10,True
12060,10,9,True
12061,4,2,True
12062,6,4,True
12063,6,4,True
12064,6,4,True
12065,6,4,True
12066,6,4,True
12067,6,4,True
12068,6,4,True
12069,-1,8,True
12070,-1,10,True
12071,-1,10,True
12072,12,8,True
12073,4,2,True
12188,4,2,True
12189,-1,9,True
12190,-1,10,True
12191,-1,9,True
12192,-1,10,True
12193,-1,-1,False
12194,13,10,True
12195,13,10,True
12196,11,8,True
12197,13,10,True
12198,10,10,False
12199,4,2,True
12200,6,4,True
12201,6,4,True
12202,6,4,True
12203,-1,10,True
12204,-1,-1,False
12205,4,2,True
12328,6,4,True
12329,-1,-1,False
12330,4,2,True
12331,6,4,True
12332,6,4,True
12333,6,4,True
12334,6,4,True
12335,6,4,True
12336,6,4,True
12337,4,2,True
12391,-1,10,True
12392,-1,9,True
12393,-1,10,True
12394,4,2,True
12405,-1,8,True
12406,-1,-1,False
12407,-1,8,True
12408,-1,-1,False
12409,4,2,True
12410,13,10,True
12411,14,-1,True
12412,11,-1,True
12413,10,8,True
12414,13,10,True
12415,-1,-1,False
12416,13,9,True
12417,-1,-1,False
12418,-1,-1,False
12419,10,-1,True
12420,14,-1,True
12421,13,-1,True
12422,10,9,True
12423,-1,-1,False
12424,4,2,True
12425,4,2,True
12426,-1,-1,False
12427,-1,-1,False
12428,-1,8,True
12429,4,2,True
12430,4,2,True
12431,11,10,True
12432,4,2,True
12433,4,2,True
12544,4,2,True
12545,-1,-1,False
12546,-1,10,True
12547,-1,10,True
12548,-1,9,True
12549,-1,10,True
12550,-1,9,True
12551,-1,8,True
12552,6,4,True
12553,-1,8,True
12554,-1,10,True
12555,-1,-1,False
12556,-1,8,True
12557,-1,-1,False
12558,-1,9,True
12559,-1,-1,False
12560,-1,8,True
12561,4,2,True
12598,-1,10,True
12599,-1,8,True
12600,-1,9,True
12601,-1,8,True
12602,-1,9,True
12603,-1,-1,False
12704,6,4,True
12705,6,4,True
12706,6,4,True
12768,-1,10,True
12769,-1,10,True
12770,-1,9,True
12771,-1,-1,False
12772,-1,9,True
12773,13,8,True
12774,4,2,True
12775,6,4,True
12776,6,4,True
12777,6,4,True
12778,6,4,True
12779,13,8,True
12780,14,9,True
12781,4,2,True
12796,4,2,True
12880,-1,9,True
12881,12,-1,True
12882,12,-1,True
12883,-1,9,True
12884,-1,-1,False
12885,-1,-1,False
12886,-1,10,True
12887,6,4,True
12888,6,4,True
12889,-1,-1,False
12890,4,2,True
12891,6,4,True
12958,13,10,True
12987,4,2,True
12988,12,8,True
12989,10,-1,True
12990,13,10,True
12991,10,10,False
12992,13,-1,True
12993,13,10,True
12994,2,1,True
12995,2,1,True
12996,13,10,True
12997,-1,8,True
12998,13,10,True
12999,4,2,True
13000,11,10,True
13001,4,2,True
13002,6,4,True
13003,6,4,True
13004,6,4,True
13005,6,4,True
13006,6,4,True
13007,4,2,True
13008,13,10,True
13009,4,2,True
13010,-1,-1,False
13011,-1,8,True
13012,13,10,True
13013,4,2,True
13014,4,2,True
13015,-1,10,True
13016,-1,8,True
13017,-1,-1,False
13018,4,2,True
13127,13,9,True
13128,11,10,True
13129,4,2,True
13153,10,9,True
13154,13,10,True
13155,4,2,True
13156,4,2,True
13157,4,2,True
13158,6,4,True
13159,6,4,True
13204,13,10,True
13205,4,2,True
13251,4,2,True
13252,-1,9,True
13253,-1,9,True
13254,-1,-1,False
13255,-1,8,True
13256,-1,10,True
13349,10,9,True
13350,11,8,True
13351,4,2,True
13352,13,10,True
13353,13,-1,True
13354,4,2,True
13355,11,9,True
13356,11,10,True
13357,-1,-1,False
13358,4,2,True
13420,4,2,True
13463,10,9,True
13464,13,10,True
13465,12,9,True
13549,14,9,True
13550,11,-1,True
13551,11,10,True
13552,11,-1,True
13553,4,2,True
13573,-1,9,True
13574,4,2,True
13575,4,2,True
13576,-1,9,True
13577,-1,8,True
13578,-1,-1,False
13579,-1,10,True
13580,-1,9,True
13581,-1,-1,False
13582,-1,9,True
13583,-1,-1,False
13584,-1,10,True
13585,-1,8,True
13586,-1,9,True
13587,-1,8,True
13658,-1,-1,False
13659,13,10,True
13706,-1,10,True
13707,4,2,True
13708,-1,10,True
13709,11,8,True
13710,12,10,True
13711,11,9,True
13712,10,-1,True
13713,10,9,True
13714,11,-1,True
13715,12,-1,True
13716,13,10,True
13717,-1,-1,False
13718,13,10,True
13719,12,-1,True
13720,13,10,True
13721,-1,10,True
13722,13,8,True
13723,10,8,True
13724,10,10,False
13725,14,-1,True
13726,13,10,True
13727,13,8,True
13728,14,-1,True
13729,4,2,True
13730,-1,10,True
13731,10,8,True
13732,13,10,True
13733,-1,-1,False
13734,4,2,True
13735,-1,10,True
13736,4,2,True
13737,4,2,True
13738,4,2,True
13850,11,10,True
13866,13,9,True
13867,13,-1,True
13868,13,10,True
13869,13,9,True
13870,13,9,True
13871,-1,10,True
13872,10,9,True
13873,12,8,True
13874,14,9,True
13875,12,8,True
13876,12,9,True
13877,13,10,True
13878,12,8,True
13879,10,8,True
13880,13,9,True
13881,11,9,True
13882,14,10,True
13883,14,8,True
13884,4,2,True
13917,13,10,True
13918,12,9,True
13919,11,-1,True
13944,6,4,True
13951,6,4,True
13952,6,4,True
13953,6,4,True
13954,6,4,True
13955,6,4,True
13956,6,4,True
13957,6,4,True
13958,6,4,True
13959,6,4,True
13960,6,4,True
14020,-1,10,True
14021,-1,10,True
14022,-1,9,True
14023,-1,10,True
14024,-1,-1,False
14025,-1,-1,False
14026,-1,9,True
14027,-1,9,True
14028,-1,9,True
14029,-1,10,True
14030,-1,10,True
14031,-1,-1,False
14032,4,2,True
14033,-1,-1,False
14034,-1,8,True
14035,-1,-1,False
14036,4,2,True
14081,13,10,True
14082,13,9,True
14083,10,9,True
14084,-1,-1,False
14085,13,10,True
14086,13,10,True
14087,-1,-1,False
14088,13,-1,True
14089,13,-1,True
14090,11,10,True
14091,11,9,True
14092,13,-1,True
14093,-1,8,True
14094,11,10,True
14095,12,8,True
14149,12,9,True
14150,13,10,True
14151,10,8,True
14152,11,9,True
14153,12,9,True
14154,-1,8,True
14155,12,9,True
14156,11,-1,True
14181,6,4,True
14182,6,4,True
14183,6,4,True
14184,6,4,True
14185,-1,9,True
14186,-1,-1,False
14187,-1,-1,False
14188,4,2,True
14189,4,2,True
14263,10,-1,True
14264,4,2,True
14287,-1,-1,False
14288,-1,8,True
14289,-1,9,True
14290,4,2,True
14291,6,4,True
14292,6,4,True
14301,10,9,True
14302,10,9,True
14303,4,2,True
14304,-1,10,True
14305,-1,-1,False
14306,-1,8,True
14307,-1,9,True
14308,-1,10,True
14309,-1,8,True
14310,-1,9,True
14311,-1,10,True
14312,-1,9,True
14313,-1,9,True
14314,-1,-1,False
14315,4,2,True
14362,12,8,True
14363,14,-1,True
14364,13,9,True
14400,4,2,True
14401,13,10,True
14402,-1,-1,False
14403,13,10,True
14412,4,2,True
14435,-1,8,True
14436,4,2,True
14437,-1,8,True
14438,-1,8,True
14439,-1,-1,False
14440,4,2,True
14441,-1,10,True
14442,11,8,True
14443,13,10,True
14444,6,4,True
14445,6,4,True
14446,6,4,True
14447,6,4,True
14448,6,4,True
14449,6,4,True
14450,6,4,True
14451,6,4,True
14452,4,2,True
14453,6,4,True
14528,10,9,True
14557,13,10,True
14558,13,-1,True
14559,11,-1,True
14560,10,-1,True
14561,10,-1,True
14569,2,1,True
14570,-1,8,True
14571,-1,-1,False
14572,4,2,True
14573,4,2,True
14574,4,2,True
14575,10,9,True
14576,11,8,True
14577,4,2,True
14578,6,4,True
14610,11,-1,True
14644,2,1,True
14645,2,1,True
14646,2,1,True
14647,2,1,True
14648,2,1,True
14649,2,1,True
14650,2,1,True
14651,2,1,True
14666,6,4,True
14667,6,4,True
14668,-1,10,True
14669,-1,8,True
14670,4,2,True
14671,-1,-1,False
14672,-1,10,True
14673,-1,10,True
14674,-1,9,True
14675,-1,9,True
14676,-1,8,True
14743,13,10,True
14744,-1,-1,False
14745,10,9,True
14773,10,8,True
14774,-1,-1,False
14775,14,-1,True
14776,10,-1,True
14777,2,1,True
14778,2,1,True
14779,2,1,True
14780,2,1,True
14781,2,1,True
14782,2,1,True
14783,2,1,True
14784,2,1,True
14785,2,1,True
14786,2,1,True
14787,2,1,True
14788,2,1,True
14789,2,1,True
14790,2,1,True
14791,2,1,True
14792,2,1,True
14793,2,1,True
14794,2,1,True
14795,2,1,True
14796,2,1,True
14797,2,1,True
14798,2,1,True
14799,2,1,True
14800,2,1,True
14801,2,1,True
14802,2,1,True
14803,2,1,True
14804,2,1,True
14805,2,1,True
14806,2,1,True
14807,2,1,True
14808,2,1,True
14809,2,1,True
14810,2,1,True
14811,2,1,True
14812,2,1,True
14813,2,1,True
14814,2,1,True
14846,4,2,True
14847,6,4,True
14848,6,4,True
14849,6,4,True
14850,6,4,True
14851,6,4,True
14852,6,4,True
14853,6,4,True
14854,6,4,True
14855,6,4,True
14856,6,4,True
14857,6,4,True
14858,6,4,True
14859,6,4,True
14860,6,4,True
14861,6,4,True
14862,-1,9,True
14863,4,2,True
14903,12,9,True
14904,10,10,False
14905,-1,9,True
14906,10,8,True
14978,10,9,True
14979,-1,8,True
14989,6,4,True
14990,6,4,True
15005,-1,-1,False
15006,-1,-1,False
15007,-1,-1,False
15008,-1,10,True
15009,6,4,True
15010,11,9,True
15011,13,9,True
15012,-1,-1,False
15013,10,10,False
15014,13,9,True
15015,13,-1,True
15016,12,9,True
15017,-1,-1,False
15018,4,2,True
15089,13,-1,True
15090,-1,9,True
15091,14,-1,True
15092,10,8,True
15147,6,4,True
15148,6,4,True
15149,6,4,True
15150,6,4,True
15151,13,-1,True
15152,12,8,True
15153,4,2,True
15154,4,2,True
15155,4,2,True
15230,6,4,True
15231,6,4,True
15232,6,4,True
15233,6,4,True
15234,6,4,True
15235,6,4,True
15236,-1,-1,False
15237,10,-1,True
15238,14,9,True
15239,10,9,True
15240,13,9,True
15241,13,9,True
15242,13,-1,True
15243,14,10,True
15322,10,8,True
15323,10,10,False
15324,10,9,True
15325,12,8,True
15326,-1,9,True
15327,4,2,True
15380,6,4,True
15381,6,4,True
15382,6,4,True
15383,6,4,True
15384,6,4,True
15385,6,4,True
15386,6,4,True
15387,6,4,True
15388,6,4,True
15389,6,4,True
15390,6,4,True
15391,6,4,True
15517,13,-1,True
15518,-1,10,True
15519,-1,-1,False
15520,-1,-1,False
15521,14,9,True
15522,13,10,True
15523,4,2,True
15524,11,10,True
15525,11,9,True
15526,13,8,True
15527,13,10,True
15528,10,9,True
15529,-1,8,True
15530,14,-1,True
15565,4,2,True
15636,4,2,True
15690,10,-1,True
15691,12,9,True
15692,14,-1,True
15693,4,2,True
15735,-1,8,True
15736,-1,10,True
15737,-1,9,True
15738,-1,-1,False
15739,-1,9,True
15740,-1,-1,False
15741,11,10,True
15742,-1,10,True
15743,12,9,True
15744,13,-1,True
15745,11,9,True
15746,13,10,True
15747,13,10,True
15748,12,8,True
15749,-1,-1,False
15750,-1,8,True
15751,14,8,True
15752,4,2,True
15753,-1,9,True
15754,-1,10,True
15755,-1,-1,False
15756,-1,10,True
15757,-1,10,True
15758,-1,8,True
15759,-1,9,True
15760,-1,10,True
15761,4,2,True
15762,11,10,True
15763,-1,8,True
15764,10,9,True
15765,12,9,True
15766,11,10,True
15767,13,10,True
15768,14,-1,True
15769,13,9,True
15770,12,10,True
15771,-1,8,True
15772,13,-1,True
15773,6,4,True
15774,6,4,True
15775,6,4,True
15776,4,2,True
15777,4,2,True
15861,2,1,True
15862,2,1,True
15863,6,4,True
15864,6,4,True
15865,-1,9,True
15866,4,2,True
15867,6,4,True
15868,6,4,True
15869,-1,10,True
15870,-1,10,True
15871,-1,8,True
15872,-1,-1,False
15873,-1,8,True
15874,-1,-1,False
15875,-1,10,True
15976,11,9,True
15977,13,-1,True
15978,10,9,True
15979,11,9,True
15980,10,9,True
15981,4,2,True
15982,10,10,False
15983,10,-1,True
15984,-1,-1,False
15985,10,8,True
15986,4,2,True
15987,4,2,True
15988,10,10,False
15989,13,9,True
15990,14,8,True
15991,13,10,True
15992,4,2,True
15993,4,2,True
16038,10,9,True
16108,1,0,True
16109,4,2,True
16110,2,1,True
16111,2,1,True
16112,4,2,True
16113,4,2,True
16114,4,2,True
16115,-1,8,True
16116,13,10,True
16117,-1,-1,False
16118,-1,10,True
16119,4,2,True
16240,-1,9,True
16241,13,-1,True
16242,12,8,True
16243,11,-1,True
16244,13,8,True
16245,-1,-1,False
16246,13,9,True
16247,13,9,True
16248,10,9,True
16249,6,4,True
16250,6,4,True
16251,6,4,True
16252,6,4,True
16253,6,4,True
16254,6,4,True
16255,6,4,True
16256,6,4,True
16257,6,4,True
16258,6,4,True
16259,6,4,True
16260,6,4,True
16390,4,2,True
16391,14,-1,True
16392,10,8,True
16393,11,8,True
16394,-1,-1,False
16395,10,8,True
16396,12,-1,True
16397,12,9,True
16398,14,9,True
16399,-1,8,True
16400,10,8,True
16401,12,8,True
16402,10,8,True
16403,4,2,True
16404,-1,-1,False
16477,13,10,True
16491,13,9,True
16492,14,8,True
16493,6,4,True
16494,6,4,True
16495,6,4,True
16496,6,4,True
16497,6,4,True
16498,13,-1,True
16499,-1,-1,False
16500,-1,-1,False
16501,-1,9,True
16502,-1,8,True
16503,-1,-1,False
16504,4,2,True
16505,-1,9,True
16570,4,2,True
16571,11,10,True
16572,4,2,True
16573,13,10,True
16574,13,10,True
16575,13,10,True
16576,14,8,True
16577,13,9,True
16578,11,8,True
16579,11,-1,True
16580,-1,9,True
16581,4,2,True
16582,-1,-1,False
16583,4,2,True
16584,6,4,True
16585,6,4,True
16586,6,4,True
16587,6,4,True
16588,6,4,True
16589,6,4,True
16590,6,4,True
16591,-1,10,True
16592,-1,10,True
16593,-1,-1,False
16594,-1,9,True
16595,-1,8,True
16596,-1,9,True
16597,-1,10,True
16598,-1,9,True
16599,-1,-1,False
16600,2,1,True
16601,2,1,True
16602,2,1,True
16603,2,1,True
16604,2,1,True
16605,2,1,True
16606,2,1,True
16607,2,1,True
16608,2,1,True
16609,2,1,True
16610,2,1,True
16611,2,1,True
16612,2,1,True
16613,2,1,True
16614,2,1,True
16615,2,1,True
16616,2,1,True
16617,2,1,True
16618,2,1,True
16619,2,1,True
16620,2,1,True
16621,2,1,True
16622,2,1,True
16623,2,1,True
16624,2,1,True
16625,2,1,True
16626,2,1,True
16627,2,1,True
16628,2,1,True
16629,2,1,True
16630,2,1,True
16631,6,4,True
16632,6,4,True
16633,6,4,True
16634,6,4,True
16635,6,4,True
16636,6,4,True
16637,6,4,True
16638,6,4,True
16639,6,4,True
16640,6,4,True
16641,6,4,True
16642,6,4,True
16643,6,4,True
16644,6,4,True
16645,6,4,True
16646,6,4,True
16647,6,4,True
16648,6,4,True
16649,6,4,True
16650,6,4,True
16651,6,4,True
16652,6,4,True
16653,6,4,True
16654,6,4,True
16655,6,4,True
16656,6,4,True
16657,6,4,True
16658,6,4,True
16659,6,4,True
16660,6,4,True
16661,6,4,True
16662,6,4,True
16663,6,4,True
16664,10,8,True
16665,11,9,True
16666,10,8,True
16667,4,2,True
16668,-1,8,True
16669,-1,8,True
16670,4,2,True
16706,6,4,True
16707,6,4,True
16708,6,4,True
16709,6,4,True
16710,6,4,True
16711,6,4,True
16712,6,4,True
16713,6,4,True
16714,6,4,True
16715,6,4,True
16716,6,4,True
16717,6,4,True
16718,6,4,True
16719,6,4,True
16720,6,4,True
16721,6,4,True
16795,14,-1,True
16796,13,-1,True
16797,13,-1,True
16798,4,2,True
16810,-1,10,True
16811,-1,9,True
16812,-1,10,True
16813,4,2,True
16814,10,-1,True
16815,13,-1,True
16816,14,9,True
16817,11,-1,True
16818,13,-1,True
16819,13,10,True
16820,10,10,False
16821,4,2,True
16822,-1,-1,False
16823,11,10,True
16824,-1,-1,False
16825,11,-1,True
16826,-1,8,True
16827,4,2,True
16828,6,4,True
16829,6,4,True
16830,6,4,True
16831,6,4,True
16832,6,4,True
16966,6,4,True
16967,6,4,True
16968,12,-1,True
16969,11,9,True
16970,12,8,True
16971,-1,10,True
16972,4,2,True
16973,6,4,True
16974,6,4,True
16975,6,4,True
16976,6,4,True
16977,6,4,True
16978,6,4,True
16979,6,4,True
16980,6,4,True
16981,6,4,True
16982,6,4,True
16983,6,4,True
16984,6,4,True
16985,6,4,True
16986,6,4,True
16987,6,4,True
16988,6,4,True
16989,6,4,True
16990,6,4,True
16991,6,4,True
16992,6,4,True
16993,6,4,True
16994,6,4,True
16995,6,4,True
16996,6,4,True
16997,6,4,True
16998,6,4,True
16999,6,4,True
17000,6,4,True
17001,6,4,True
17002,6,4,True
17003,6,4,True
17004,6,4,True
17005,6,4,True
17186,12,9,True
17187,4,2,True
17188,-1,8,True
17189,-1,8,True
17190,-1,9,True
17191,-1,10,True
17192,-1,8,True
17193,-1,10,True
17194,4,2,True
17287,11,9,True
17288,13,-1,True
17307,-1,8,True
17308,11,10,True
17309,11,10,True
17310,14,-1,True
17311,13,9,True
17312,13,9,True
17313,12,-1,True
17314,-1,10,True
17315,6,4,True
17316,6,4,True
17317,6,4,True
17318,6,4,True
17319,6,4,True
17320,6,4,True
17321,13,10,True
17322,10,10,False
17323,13,10,True
17324,10,9,True
17325,-1,8,True
17326,10,8,True
17327,13,10,True
17328,4,2,True
17329,4,2,True
17421,4,2,True
17422,11,-1,True
17423,11,9,True
17424,12,8,True
17425,14,8,True
17426,14,8,True
17427,13,10,True
17428,4,2,True
17429,13,10,True
17430,10,9,True
17431,10,-1,True
17432,12,8,True
17433,13,-1,True
17434,14,-1,True
17435,12,8,True
17436,6,4,True
17437,6,4,True
17438,6,4,True
17493,10,8,True
17494,13,9,True
17495,10,10,False
17496,10,-1,True
17497,12,-1,True
17498,12,8,True
17499,14,10,True
17500,13,-1,True
17501,11,9,True
17502,13,-1,True
17503,10,9,True
17504,-1,-1,False
17505,13,10,True
17506,14,9,True
17541,14,-1,True
17542,4,2,True
17550,10,8,True
17551,10,-1,True
17552,13,9,True
17553,10,-1,True
17554,11,9,True
17555,11,8,True
17556,12,8,True
17557,14,-1,True
17558,13,10,True
17559,10,9,True
17560,13,10,True
17561,4,2,True
17588,4,2,True
17589,10,8,True
17590,13,10,True
17591,6,4,True
17592,-1,9,True
17593,4,2,True
17594,4,2,True
17595,-1,-1,False
17596,6,4,True
17597,6,4,True
17598,6,4,True
17599,6,4,True
17600,-1,9,True
17601,4,2,True
17644,11,10,True
17645,13,10,True
17646,13,10,True
17647,13,9,True
17648,13,9,True
17649,14,-1,True
17650,12,9,True
17651,10,8,True
17652,14,-1,True
17653,4,2,True
17680,11,9,True
17745,-1,8,True
17746,-1,10,True
17747,4,2,True
17748,12,8,True
17749,10,8,True
17750,13,10,True
17751,13,9,True
17752,10,10,False
17753,14,9,True
17754,14,10,True
17755,13,10,True
17756,13,10,True
17757,11,9,True
17758,4,2,True
17759,11,10,True
17760,10,8,True
17761,-1,8,True
17762,11,9,True
17763,10,8,True
17764,13,8,True
17765,4,2,True
17766,-1,-1,False
17853,4,2,True
17854,11,-1,True
17930,10,8,True
17931,13,9,True
17932,13,10,True
17933,12,-1,True
17934,10,9,True
17935,10,10,False
17936,14,9,True
17937,13,10,True
17938,13,9,True
17939,11,8,True
17940,10,10,False
17941,-1,9,True
17942,4,2,True
17943,4,2,True
17944,10,8,True
17945,11,-1,True
17946,10,9,True
17947,12,9,True
17948,14,10,True
17949,14,10,True
17950,13,10,True
17951,13,10,True
17952,-1,-1,False
17953,10,10,False
17954,13,10,True
17955,4,2,True
17956,-1,10,True
17957,-1,10,True
17958,-1,9,True
17959,-1,-1,False
17960,-1,8,True
17961,-1,9,True
17962,-1,10,True
17963,-1,10,True
17964,4,2,True
18068,10,10,False
18069,11,10,True
18070,4,2,True
18071,4,2,True
18072,13,10,True
18073,12,8,True
18074,13,10,True
18075,10,8,True
18076,-1,-1,False
18077,14,9,True
18078,-1,10,True
18079,4,2,True
18080,-1,10,True
18081,-1,8,True
18082,4,2,True
18250,13,10,True
18251,13,9,True
18252,13,9,True
18253,12,8,True
18254,13,-1,True
18255,14,8,True
18271,-1,-1,False
18272,-1,9,True
18273,4,2,True
18289,4,2,True
18290,11,9,True
18291,10,9,True
18292,10,9,True
18293,10,10,False
18294,-1,8,True
18295,-1,9,True
18296,-1,-1,False
18297,-1,-1,False
18298,-1,-1,False
18299,-1,-1,False
18300,-1,-1,False
18301,4,2,True
18434,6,4,True
18437,-1,10,True
18438,11,9,True
18439,4,2,True
18440,-1,9,True
18441,-1,8,True
18442,4,2,True
18443,-1,-1,False
18444,-1,8,True
18445,-1,8,True
18446,-1,-1,False
18447,-1,9,True
18448,-1,8,True
18449,-1,9,True
18450,14,-1,True
18451,10,-1,True
18452,4,2,True
18605,13,10,True
18606,10,9,True
18607,4,2,True
18625,6,4,True
18626,6,4,True
18627,6,4,True
18628,6,4,True
18629,6,4,True
18630,6,4,True
18631,6,4,True
18632,6,4,True
18633,6,4,True
18634,6,4,True
18635,6,4,True
18636,4,2,True
18637,12,8,True
18638,13,9,True
18639,-1,-1,False
18640,14,-1,True
18641,10,9,True
18642,4,2,True
18643,13,10,True
18644,14,-1,True
18645,13,10,True
18646,4,2,True
18647,14,-1,True
18648,4,2,True
18765,-1,10,True
18766,-1,8,True
18767,-1,-1,False
18768,-1,-1,False
18769,-1,9,True
18770,4,2,True
18771,12,-1,True
18772,-1,8,True
18773,-1,9,True
18774,4,2,True
18775,14,10,True
18776,4,2,True
18960,4,2,True
18979,2,1,True
18995,12,8,True
18996,14,-1,True
18997,13,-1,True
18998,12,8,True
18999,-1,-1,False
19000,4,2,True
19001,11,9,True
19002,-1,8,True
19003,11,8,True
19004,11,10,True
19005,4,2,True
19006,10,9,True
19007,-1,-1,False
19008,13,10,True
19009,6,4,True
19010,6,4,True
19011,13,10,True
19012,13,9,True
19013,4,2,True
19014,12,8,True
19015,4,2,True
19016,4,2,True
19083,4,2,True
19208,14,-1,True
19209,14,9,True
19210,-1,8,True
19211,13,9,True
19212,14,-1,True
19213,4,2,True
19214,13,10,True
19215,4,2,True
19216,-1,-1,False
19217,12,8,True
19218,12,-1,True
19219,14,10,True
19220,-1,9,True
19221,11,9,True
19222,10,8,True
19223,14,10,True
19224,12,8,True
19225,13,-1,True
19226,13,10,True
19227,13,9,True
19228,12,9,True
19229,4,2,True
19230,4,2,True
19231,4,2,True
19268,12,8,True
19269,13,8,True
19270,10,8,True
19271,13,9,True
19272,6,4,True
19333,4,2,True
19334,10,-1,True
19335,10,-1,True
19336,14,9,True
19337,14,10,True
19338,-1,10,True
19339,10,8,True
19340,13,-1,True
19341,12,10,True
19342,11,9,True
19343,13,-1,True
19344,-1,-1,False
19345,-1,9,True
19346,13,9,True
19347,13,10,True
