street_id,cluster_id_version_a,cluster_id_version_b,is_conflict
189762,13,11,True
189763,4,2,True
189764,12,11,True
189765,3,5,True
189766,3,5,True
189767,3,5,True
189769,3,5,True
189785,2,4,True
189786,2,4,True
189787,2,4,True
189788,2,4,True
189789,2,-1,True
189790,8,-1,True
189794,7,-1,True
189795,8,-1,True
189824,13,11,True
189825,13,12,True
189826,13,12,True
189827,10,12,True
189828,13,11,True
189829,12,11,True
189831,5,3,True
189841,5,3,True
189849,8,-1,True
189850,8,-1,True
189851,8,-1,True
189852,8,-1,True
189853,5,3,True
189859,4,2,True
189904,4,2,True
189920,13,11,True
189921,13,11,True
190000,3,5,True
190008,5,3,True
190012,4,2,True
190015,5,3,True
190023,5,3,True
190024,4,2,True
190026,5,3,True
190045,5,3,True
190061,4,2,True
190102,4,2,True
190104,12,11,True
190106,12,11,True
190108,13,10,True
190120,4,2,True
190121,5,3,True
190126,5,3,True
190141,5,3,True
190158,5,3,True
190221,5,3,True
190265,4,2,True
190272,5,3,True
190273,3,5,True
190274,3,5,True
190275,3,5,True
190276,3,5,True
190277,3,5,True
190278,3,5,True
190282,13,12,True
190283,10,12,True
190285,12,11,True
190286,10,12,True
190287,13,11,True
190288,13,10,True
190289,-1,10,True
190290,10,12,True
190291,13,10,True
190292,13,10,True
190293,-1,10,True
190294,13,12,True
190296,10,12,True
190297,13,12,True
190298,12,11,True
190299,13,12,True
190300,14,10,True
190301,12,11,True
190303,13,10,True
190304,10,12,True
190305,10,12,True
190306,13,11,True
190307,-1,10,True
190308,13,12,True
190314,8,-1,True
190315,8,-1,True
190316,8,-1,True
190433,4,2,True
190438,4,2,True
190439,12,11,True
190440,13,12,True
190441,-1,10,True
190442,12,11,True
190443,13,12,True
190444,10,12,True
190446,13,10,True
190447,13,11,True
190448,4,2,True
190450,5,-1,True
190451,10,12,True
190452,10,12,True
190453,13,11,True
190454,13,11,True
190456,10,12,True
190458,4,2,True
190459,5,3,True
190480,3,5,True
190481,3,5,True
190482,3,5,True
190511,3,5,True
190512,3,5,True
190513,3,5,True
190514,3,5,True
190526,8,-1,True
190536,4,2,True
190540,5,3,True
190544,4,2,True
190548,10,12,True
190549,12,11,True
190550,4,2,True
190551,12,11,True
190552,-1,10,True
190553,4,2,True
190554,13,11,True
190555,13,10,True
190596,5,3,True
190641,5,3,True
190663,4,2,True
190729,8,-1,True
190730,8,-1,True
190731,8,-1,True
190732,8,-1,True
190733,8,-1,True
190734,8,-1,True
190735,8,-1,True
190736,7,-1,True
190737,7,-1,True
190738,7,-1,True
190750,5,3,True
190756,5,3,True
190775,7,-1,True
190776,3,5,True
190777,3,5,True
190778,3,5,True
190779,3,5,True
190780,3,5,True
190781,3,5,True
190782,3,5,True
190788,4,2,True
190789,13,12,True
190790,13,11,True
190791,13,12,True
190792,10,12,True
190794,4,2,True
190795,13,12,True
190796,4,2,True
190803,10,12,True
190808,10,12,True
190814,12,11,True
190815,-1,10,True
190816,-1,12,True
190819,4,2,True
190833,3,5,True
190834,3,5,True
190835,3,5,True
190836,3,5,True
190841,3,-1,True
190842,3,-1,True
190854,3,5,True
190855,3,5,True
190857,5,-1,True
190872,4,2,True
190965,12,11,True
190966,13,11,True
190967,-1,12,True
190968,13,11,True
190969,10,12,True
190970,13,11,True
190971,12,11,True
190972,13,11,True
190973,10,12,True
190974,10,12,True
190975,10,12,True
190976,10,12,True
190977,13,10,True
191147,5,3,True
191151,7,-1,True
191152,7,-1,True
191154,8,-1,True
191155,8,-1,True
191156,13,10,True
191157,4,2,True
191179,4,2,True
191184,4,2,True
191197,4,2,True
191198,5,3,True
191202,13,10,True
191203,10,12,True
191204,12,11,True
191205,14,10,True
191206,10,12,True
191207,-1,10,True
191208,4,2,True
191209,4,2,True
191222,5,3,True
191225,8,-1,True
191226,8,-1,True
191232,8,-1,True
191234,8,-1,True
191235,5,-1,True
191237,5,-1,True
191250,8,-1,True
191251,8,-1,True
191252,8,-1,True
191253,8,-1,True
191254,8,-1,True
191273,13,11,True
191274,-1,10,True
191281,4,2,True
191292,13,10,True
191294,-1,10,True
191295,13,10,True
191298,5,-1,True
191299,8,-1,True
191301,4,2,True
191303,4,2,True
191331,10,12,True
191332,13,10,True
191335,3,5,True
191336,3,5,True
191338,10,12,True
191339,13,11,True
191340,13,12,True
191342,13,12,True
191343,10,12,True
191344,4,2,True
191345,13,11,True
191346,10,12,True
191347,14,10,True
191348,10,12,True
191349,13,12,True
191351,10,12,True
191352,13,12,True
191353,10,12,True
191354,13,12,True
191355,4,2,True
191360,4,2,True
191382,4,2,True
191383,-1,10,True
191384,13,11,True
191385,13,11,True
191386,13,10,True
191387,4,2,True
191393,5,3,True
191394,2,-1,True
191422,-1,3,True
191460,4,2,True
191462,5,3,True
191469,4,2,True
191484,5,3,True
191488,5,3,True
191490,5,3,True
191498,5,3,True
191535,4,2,True
191536,-1,12,True
191537,13,11,True
191538,13,12,True
191540,13,11,True
191541,10,12,True
191542,-1,10,True
191623,7,-1,True
191624,7,-1,True
191625,7,-1,True
191636,3,5,True
191639,5,3,True
191640,5,3,True
191645,13,11,True
191646,10,12,True
191647,14,10,True
191648,13,11,True
191649,4,2,True
191657,4,2,True
191658,10,12,True
191689,4,2,True
191691,2,4,True
191699,13,11,True
191700,14,10,True
191701,13,11,True
191703,13,11,True
191704,14,10,True
191705,4,2,True
191710,4,2,True
191712,13,10,True
191713,4,2,True
191728,10,12,True
191729,10,12,True
191740,5,3,True
191766,4,2,True
191768,4,2,True
191773,5,3,True
191778,5,3,True
191797,5,3,True
191819,10,12,True
191820,13,11,True
191822,10,12,True
191823,10,12,True
191824,4,2,True
191876,3,5,True
191879,5,3,True
191892,4,2,True
191901,5,3,True
191911,-1,10,True
191912,10,12,True
191913,10,12,True
191914,10,12,True
191916,13,10,True
191917,14,10,True
191940,5,3,True
191963,5,3,True
192032,12,11,True
192033,13,10,True
192034,14,10,True
192035,13,11,True
192036,-1,10,True
192037,12,11,True
192038,13,11,True
192039,10,12,True
192040,10,12,True
192041,-1,10,True
192042,14,10,True
192043,-1,10,True
192044,4,2,True
192058,5,3,True
192062,5,3,True
192106,3,-1,True
192107,3,-1,True
192108,3,-1,True
192114,3,-1,True
192115,3,-1,True
192121,4,2,True
192127,5,3,True
192128,8,-1,True
192129,5,-1,True
192139,5,3,True
192141,5,3,True
192154,5,3,True
192182,4,2,True
192205,4,2,True
192211,4,2,True
192212,4,2,True
192213,10,12,True
192214,4,2,True
192218,10,12,True
192220,-1,10,True
192221,12,11,True
192222,12,11,True
192231,10,12,True
192233,10,12,True
192234,12,11,True
192235,12,11,True
192236,13,11,True
192240,5,3,True
192275,5,3,True
192281,7,-1,True
192282,7,-1,True
192283,4,2,True
192284,10,12,True
192338,5,3,True
192340,2,4,True
192341,4,2,True
192343,5,3,True
192344,5,3,True
192382,5,3,True
192392,5,3,True
192422,4,2,True
192438,13,10,True
192439,10,12,True
192445,4,2,True
192488,5,3,True
192489,5,3,True
192490,5,3,True
192497,4,2,True
192511,10,12,True
192512,10,12,True
192517,4,2,True
192521,5,3,True
192523,8,-1,True
192524,8,-1,True
192543,4,2,True
192570,4,2,True
192639,3,5,True
192640,3,5,True
192643,5,3,True
192651,10,12,True
192652,10,12,True
192653,4,2,True
192671,4,2,True
192689,4,2,True
192691,13,11,True
192692,10,12,True
192693,14,10,True
192694,14,10,True
192695,4,2,True
192700,5,3,True
192708,4,2,True
192715,12,11,True
192716,10,12,True
192717,10,12,True
192718,14,10,True
192719,10,12,True
192720,13,12,True
192721,4,2,True
192723,4,2,True
192737,4,2,True
192755,5,3,True
192759,13,11,True
192760,13,11,True
192761,14,10,True
192762,14,10,True
192763,13,11,True
192764,13,12,True
192765,10,12,True
192766,12,11,True
192779,5,3,True
192786,5,3,True
192787,3,5,True
192788,13,11,True
192790,10,12,True
192791,4,2,True
192801,5,3,True
192802,8,-1,True
192812,5,3,True
192836,4,2,True
192844,8,-1,True
192845,4,2,True
192878,5,3,True
192879,5,3,True
193048,13,10,True
193050,14,10,True
193051,10,12,True
193052,12,11,True
193053,10,12,True
193054,-1,10,True
193055,12,11,True
193058,4,2,True
193065,3,5,True
193066,3,5,True
193070,4,2,True
193072,5,3,True
193074,4,-1,True
193075,13,12,True
193076,13,11,True
193077,13,10,True
193079,4,2,True
193083,4,2,True
193091,13,10,True
193092,4,2,True
193093,4,2,True
193097,5,3,True
193117,5,3,True
193126,4,2,True
193130,10,12,True
193132,13,12,True
193133,12,11,True
193135,12,11,True
193136,13,10,True
193137,12,11,True
193139,14,10,True
193140,13,12,True
193141,14,10,True
193142,-1,10,True
193144,13,11,True
193145,-1,10,True
193146,-1,10,True
193147,13,11,True
193148,13,10,True
193149,13,10,True
193156,4,2,True
193157,14,10,True
193158,13,11,True
193161,-1,10,True
193162,14,10,True
193164,10,12,True
193165,13,12,True
193166,13,10,True
193167,10,12,True
193168,14,10,True
193169,13,12,True
193170,14,10,True
193171,13,12,True
193173,10,12,True
193174,12,11,True
193175,12,11,True
193177,10,12,True
193178,13,12,True
193179,10,12,True
193181,-1,10,True
193182,12,11,True
193183,10,12,True
193184,4,2,True
193229,4,2,True
193243,5,3,True
193259,-1,10,True
193260,14,10,True
193262,2,4,True
193263,2,4,True
193264,2,4,True
193265,2,4,True
193266,14,10,True
193267,13,10,True
193273,4,2,True
193274,13,10,True
193275,4,2,True
193356,10,12,True
193386,2,4,True
193387,2,4,True
193388,2,4,True
193389,2,4,True
193390,2,4,True
193391,2,4,True
193392,2,4,True
193393,2,4,True
193394,2,4,True
193395,2,4,True
193396,13,11,True
193397,13,10,True
193398,13,11,True
193399,13,12,True
193400,12,11,True
193402,4,2,True
193403,4,2,True
193407,4,2,True
193412,4,2,True
193426,4,2,True
193441,4,2,True
193442,13,12,True
193444,5,3,True
193445,13,10,True
193447,13,11,True
193448,12,11,True
193449,12,11,True
193450,10,12,True
193452,4,2,True
193453,3,5,True
193457,3,5,True
193458,3,5,True
193459,3,5,True
193484,7,-1,True
193485,7,-1,True
193486,7,-1,True
193487,8,-1,True
193488,8,-1,True
193489,8,-1,True
193490,8,-1,True
193491,8,-1,True
193492,8,-1,True
193510,5,3,True
193512,5,3,True
193529,5,3,True
193566,5,3,True
193578,5,3,True
193585,2,4,True
193586,5,3,True
193608,4,2,True
193624,-1,10,True
193625,13,11,True
193630,13,12,True
193728,5,3,True
193729,2,4,True
193730,2,4,True
193731,2,4,True
193744,3,5,True
193745,3,5,True
193746,3,5,True
193749,3,5,True
193750,3,5,True
193751,3,5,True
193752,3,5,True
193753,3,5,True
193754,3,5,True
193763,12,11,True
193764,4,2,True
193767,8,-1,True
193768,5,3,True
193779,4,2,True
193787,9,-1,True
193788,9,-1,True
193795,4,2,True
193798,5,3,True
193804,4,2,True
193833,5,3,True
193834,5,3,True
193844,2,-1,True
193845,2,-1,True
193848,13,11,True
193853,8,-1,True
193854,5,3,True
193857,5,3,True
193889,5,3,True
193898,4,2,True
193902,13,12,True
193903,4,2,True
193904,10,12,True
193905,10,12,True
193906,12,11,True
193907,12,11,True
193908,13,12,True
193909,14,10,True
193910,13,12,True
193911,13,11,True
193912,13,12,True
193913,14,10,True
193914,-1,10,True
193915,10,12,True
193916,-1,10,True
193917,10,12,True
193918,-1,10,True
193919,12,11,True
193920,4,2,True
193921,13,11,True
193922,14,10,True
193923,-1,10,True
193924,4,2,True
193939,4,2,True
193941,14,10,True
193945,14,10,True
193947,10,12,True
193948,4,2,True
193989,14,10,True
193990,10,12,True
193991,14,10,True
193992,14,10,True
193994,13,11,True
193995,13,11,True
193996,13,11,True
193997,14,10,True
193998,-1,10,True
193999,10,12,True
194000,14,10,True
194003,10,12,True
194004,13,11,True
194055,5,3,True
194056,5,3,True
194060,13,10,True
194073,4,2,True
194078,13,11,True
194079,13,11,True
194080,13,12,True
194081,4,2,True
194093,2,4,True
194094,2,4,True
194095,2,4,True
194096,2,4,True
194097,2,4,True
194098,2,4,True
194099,2,4,True
194100,2,4,True
194101,2,4,True
194102,2,4,True
194103,2,4,True
194104,2,4,True
194105,2,4,True
194106,2,4,True
194114,13,10,True
194115,13,12,True
194118,13,11,True
194343,4,2,True
194354,5,3,True
194355,8,-1,True
194356,8,-1,True
194357,8,-1,True
194358,8,-1,True
194359,8,-1,True
194360,8,-1,True
194361,8,-1,True
194362,8,-1,True
194363,8,-1,True
194364,5,-1,True
194367,13,10,True
194368,10,12,True
194369,13,12,True
194370,-1,11,True
194371,12,11,True
194372,4,2,True
194402,4,2,True
194405,4,2,True
194406,14,10,True
194407,12,11,True
194408,13,11,True
194409,10,12,True
194410,13,11,True
194411,13,12,True
194412,10,12,True
194414,9,-1,True
194420,5,3,True
194447,3,5,True
194448,3,5,True
194449,3,5,True
194450,3,5,True
194451,3,5,True
194455,3,5,True
194456,3,5,True
194463,3,-1,True
194464,3,-1,True
194468,3,-1,True
194493,13,10,True
194494,4,2,True
194495,4,2,True
194496,5,3,True
194501,3,-1,True
194502,3,-1,True
194503,3,-1,True
194537,-1,4,True
194545,5,3,True
194546,14,10,True
194548,13,11,True
194549,14,10,True
194550,14,10,True
194551,10,12,True
194552,10,12,True
194563,4,2,True
194566,10,12,True
194567,-1,10,True
194568,10,12,True
194569,14,10,True
194570,13,12,True
194573,13,12,True
194574,10,12,True
194575,4,2,True
194579,4,2,True
194665,4,2,True
194675,4,2,True
194678,4,2,True
194679,4,2,True
194773,4,2,True
194789,10,12,True
194791,4,2,True
194946,4,2,True
194947,13,11,True
194948,13,11,True
194949,13,11,True
194950,10,12,True
194951,10,12,True
194952,12,11,True
194953,13,12,True
194956,4,2,True
194957,8,-1,True
194958,8,-1,True
194959,8,-1,True
194960,8,-1,True
194973,5,3,True
194978,13,11,True
195084,10,12,True
195085,14,10,True
195086,-1,10,True
195087,13,12,True
195093,4,2,True
195098,5,3,True
195107,4,2,True
195115,3,5,True
195171,4,2,True
195172,4,2,True
195174,3,5,True
195176,4,2,True
195177,10,12,True
195178,-1,10,True
195188,3,5,True
195199,4,2,True
195202,8,-1,True
195203,8,-1,True
195204,8,-1,True
195205,3,-1,True
195209,3,-1,True
195210,3,-1,True
195211,3,-1,True
195217,4,2,True
195218,5,3,True
195226,14,10,True
195228,12,11,True
195229,13,12,True
195230,10,12,True
195245,5,3,True
195250,8,-1,True
195252,5,3,True
195265,4,2,True
195313,14,10,True
195314,13,10,True
195315,13,10,True
195317,14,10,True
195318,-1,10,True
195320,13,11,True
195322,7,-1,True
195323,7,-1,True
195332,5,3,True
195333,4,2,True
195335,8,-1,True
195336,5,3,True
195356,8,-1,True
195357,8,-1,True
195358,8,-1,True
195359,8,-1,True
195363,12,11,True
195364,-1,10,True
195368,5,3,True
195407,14,10,True
195443,-1,10,True
195444,13,11,True
195445,10,12,True
195446,13,11,True
195447,10,12,True
195448,13,11,True
195450,13,12,True
195451,-1,10,True
195454,13,11,True
195455,14,10,True
195456,10,12,True
195457,10,12,True
195458,13,10,True
195459,10,12,True
195460,14,10,True
195461,13,12,True
195462,-1,10,True
195463,10,12,True
195465,13,11,True
195466,4,2,True
195467,4,2,True
195468,4,2,True
195470,13,11,True
195472,4,2,True
195473,4,2,True
195474,10,12,True
195475,13,11,True
195476,13,12,True
195496,2,4,True
195497,4,2,True
195512,5,3,True
195517,13,12,True
195519,4,2,True
195520,12,11,True
195521,10,12,True
195544,5,3,True
195558,5,3,True
195560,5,3,True
195577,14,10,True
195579,13,11,True
195580,-1,10,True
195581,13,10,True
195582,10,12,True
195583,13,10,True
195584,13,11,True
195585,13,10,True
195586,4,2,True
195597,5,3,True
195606,5,3,True
195621,4,2,True
195622,10,12,True
195624,13,10,True
195625,14,10,True
195626,13,12,True
195627,12,11,True
195628,14,10,True
195629,-1,10,True
195630,13,10,True
195631,4,2,True
195638,10,12,True
195639,14,10,True
195640,13,11,True
195643,-1,10,True
195644,12,11,True
195701,10,12,True
195702,4,2,True
195703,3,5,True
195704,3,5,True
195705,3,5,True
195706,3,5,True
195707,5,3,True
195708,5,3,True
195711,8,-1,True
195712,8,-1,True
195722,3,5,True
195723,3,5,True
195724,3,5,True
195725,3,5,True
195726,3,5,True
195727,3,5,True
195728,3,5,True
195729,3,5,True
195730,3,5,True
195760,14,10,True
195761,12,11,True
195762,14,10,True
195763,13,11,True
195765,12,11,True
195766,13,10,True
195767,-1,10,True
195768,13,11,True
195770,12,11,True
195771,13,12,True
195773,10,12,True
195775,13,12,True
195776,13,11,True
195778,10,12,True
195779,14,10,True
195780,13,11,True
195781,13,10,True
195782,12,11,True
195783,12,11,True
195784,13,12,True
195785,10,12,True
195787,13,11,True
195788,4,2,True
195790,4,2,True
195791,3,5,True
195792,3,5,True
195793,3,5,True
195794,3,5,True
195801,5,3,True
195826,8,-1,True
195827,8,-1,True
195828,8,-1,True
195829,8,-1,True
195830,8,-1,True
195834,8,-1,True
195835,8,-1,True
195836,8,-1,True
195837,5,3,True
195839,13,12,True
195861,5,3,True
195866,4,2,True
195874,5,3,True
195881,5,3,True
195888,5,3,True
195913,10,12,True
195914,13,10,True
195915,10,12,True
195928,5,3,True
195947,4,2,True
195962,4,2,True
195998,4,2,True
196027,4,2,True
196072,5,3,True
196077,5,3,True
196095,7,-1,True
196097,5,3,True
196115,4,2,True
196116,-1,11,True
196117,-1,10,True
196118,13,10,True
196119,14,10,True
196120,14,10,True
196121,10,12,True
196122,12,11,True
196123,13,11,True
196125,-1,10,True
196126,10,12,True
196128,4,2,True
196133,4,2,True
196134,4,2,True
196135,13,10,True
196136,-1,10,True
196137,13,10,True
196138,-1,12,True
196140,-1,11,True
196142,13,11,True
196144,4,2,True
196146,3,5,True
196147,3,5,True
196149,4,2,True
196150,10,12,True
196151,13,11,True
196152,8,-1,True
196166,4,2,True
196168,5,3,True
196170,5,3,True
196190,4,2,True
196193,5,-1,True
196194,4,2,True
196195,9,-1,True
196196,9,-1,True
196197,9,-1,True
196198,9,-1,True
196199,9,-1,True
196200,9,-1,True
196216,4,2,True
196218,4,2,True
196244,9,-1,True
196245,4,2,True
196279,4,2,True
196335,8,-1,True
196336,8,-1,True
196337,8,-1,True
196338,8,-1,True
196352,5,3,True
196356,13,10,True
196358,13,12,True
196359,-1,10,True
196360,12,11,True
196361,13,10,True
196363,13,11,True
196365,10,12,True
196366,10,12,True
196367,12,11,True
196383,5,3,True
196384,4,2,True
196394,4,2,True
196410,10,12,True
196411,4,2,True
196463,4,2,True
196464,4,2,True
196465,4,2,True
196466,6,-1,True
196467,6,-1,True
196468,6,-1,True
196469,4,2,True
196473,4,2,True
196477,7,-1,True
196478,7,-1,True
196479,7,-1,True
196480,7,-1,True
196500,7,-1,True
196554,8,-1,True
196562,5,3,True
196567,5,3,True
196570,8,-1,True
196571,8,-1,True
196572,8,-1,True
196573,8,-1,True
196574,5,3,True
196577,5,3,True
196578,4,2,True
196604,5,3,True
196605,5,3,True
196697,10,12,True
196698,13,10,True
196699,10,12,True
196700,12,11,True
196701,12,11,True
196702,4,2,True
196706,14,10,True
196707,4,2,True
196710,4,2,True
196711,4,2,True
196734,13,11,True
196735,13,11,True
196736,13,11,True
196738,14,10,True
196740,13,10,True
196755,4,2,True
196769,5,3,True
196776,8,-1,True
196777,5,3,True
196784,3,5,True
196785,3,5,True
196786,3,5,True
196787,3,5,True
196795,5,3,True
196796,5,3,True
196814,-1,10,True
196815,14,10,True
196908,5,3,True
196933,4,2,True
196944,5,3,True
196946,5,3,True
196960,-1,10,True
196961,13,10,True
196962,10,12,True
196963,4,2,True
196964,13,12,True
196965,13,11,True
196966,13,12,True
196967,13,11,True
196968,4,2,True
196979,4,2,True
196980,4,2,True
196985,4,2,True
196995,3,5,True
196996,3,5,True
196997,3,5,True
197026,3,5,True
197027,3,5,True
197038,4,2,True
197056,3,-1,True
197057,3,-1,True
197058,3,-1,True
197071,5,3,True
197072,5,3,True
197082,5,3,True
197104,13,10,True
197105,13,11,True
197106,13,11,True
197110,12,11,True
197121,5,3,True
197126,10,12,True
197128,13,11,True
197129,4,2,True
197131,4,2,True
197335,4,2,True
197357,5,3,True
197358,14,10,True
197359,4,2,True
197361,4,2,True
197407,13,10,True
197408,10,12,True
197409,12,11,True
197410,-1,10,True
197411,14,10,True
197413,13,11,True
197414,14,10,True
197415,12,11,True
197416,10,12,True
197417,-1,10,True
197418,10,12,True
197419,12,11,True
197420,12,11,True
197421,10,12,True
197423,10,12,True
197425,12,11,True
197426,14,10,True
197427,13,12,True
197428,13,11,True
197430,14,10,True
197431,14,10,True
197433,4,2,True
197435,13,11,True
197436,14,10,True
197437,14,10,True
197438,4,2,True
