street_id,cluster_id_version_a,cluster_id_version_b,is_conflict
142,1,1,False
143,1,1,False
144,1,1,False
145,1,1,False
146,1,1,False
147,1,1,False
148,1,1,False
149,1,1,False
150,1,1,False
151,1,1,False
152,1,1,False
153,1,1,False
154,1,1,False
155,1,1,False
156,1,1,False
157,1,1,False
158,1,1,False
159,1,1,False
160,1,1,False
161,1,1,False
162,1,1,False
163,1,1,False
164,1,1,False
165,1,1,False
166,1,1,False
167,1,1,False
168,1,1,False
169,1,1,False
170,1,1,False
171,1,1,False
172,1,1,False
173,1,1,False
174,1,1,False
175,1,1,False
176,1,1,False
177,1,1,False
178,1,1,False
179,1,1,False
180,1,1,False
181,1,1,False
182,1,1,False
183,1,1,False
184,1,1,False
185,1,1,False
186,1,1,False
187,1,1,False
188,1,1,False
189,1,1,False
190,1,1,False
191,1,1,False
192,1,1,False
193,1,1,False
194,1,1,False
195,1,1,False
196,1,1,False
197,1,1,False
198,1,1,False
199,1,1,False
200,1,1,False
201,1,1,False
202,1,1,False
203,1,1,False
204,1,1,False
205,1,1,False
206,1,1,False
207,1,1,False
208,1,1,False
209,1,1,False
210,1,1,False
211,1,1,False
212,1,1,False
213,1,1,False
214,1,1,False
215,1,1,False
216,1,1,False
217,1,1,False
218,1,1,False
219,1,1,False
220,1,1,False
221,1,1,False
222,1,1,False
223,1,1,False
224,1,1,False
225,1,1,False
226,1,1,False
227,1,1,False
228,1,1,False
229,1,1,False
230,1,1,False
231,1,1,False
232,1,1,False
233,1,1,False
1226,6,6,False
1227,6,6,False
1228,13,11,True
1229,14,10,True
1230,-1,10,True
1231,11,11,False
1232,11,11,False
1233,11,11,False
1234,14,10,True
1235,10,12,True
1236,14,10,True
1237,-1,10,True
1238,13,12,True
1239,-1,10,True
1240,11,11,False
1241,13,11,True
1242,12,11,True
1243,10,12,True
1244,13,11,True
1245,13,10,True
1246,10,12,True
1247,11,11,False
1248,-1,10,True
1249,10,12,True
1250,13,10,True
1251,10,12,True
1252,10,12,True
1253,12,11,True
1254,11,11,False
1255,6,6,False
1256,6,6,False
1257,6,6,False
1258,6,6,False
1259,6,6,False
1260,6,6,False
1261,6,6,False
1262,6,6,False
1263,6,6,False
1264,6,6,False
1265,6,6,False
1266,6,6,False
1267,6,6,False
1427,2,4,True
1428,2,4,True
1429,2,4,True
1430,2,4,True
1431,2,4,True
1432,2,4,True
1433,2,4,True
1434,2,4,True
1435,2,4,True
1436,2,4,True
1437,2,4,True
2068,12,11,True
2069,10,12,True
2070,10,12,True
2071,13,11,True
2072,-1,10,True
2073,11,11,False
2074,10,12,True
2075,13,11,True
2076,10,12,True
2077,11,11,False
2078,10,12,True
2079,13,11,True
2080,13,11,True
2081,13,10,True
2082,10,12,True
2083,10,12,True
2084,13,11,True
2085,-1,10,True
2086,10,12,True
2087,10,12,True
2088,10,12,True
2089,13,12,True
2090,10,12,True
2091,10,12,True
2092,10,12,True
2093,12,11,True
2094,12,11,True
2095,13,12,True
2096,10,12,True
2097,10,12,True
2098,13,10,True
2099,10,12,True
2100,13,12,True
2101,13,11,True
2102,10,12,True
2103,13,11,True
2104,11,11,False
2105,11,11,False
2106,10,12,True
2107,13,12,True
2108,10,12,True
2109,13,11,True
2110,11,11,False
2111,13,11,True
2112,13,10,True
2113,14,10,True
2114,11,11,False
2115,12,11,True
2116,10,12,True
2117,-1,-1,False
2118,13,10,True
2119,14,10,True
2120,10,12,True
2121,11,11,False
2122,11,11,False
2123,13,11,True
2124,13,11,True
2125,12,11,True
2126,13,11,True
2127,13,12,True
2128,12,11,True
2129,12,11,True
2130,13,10,True
2131,13,10,True
2132,14,10,True
2133,10,12,True
2134,13,12,True
2135,12,11,True
2136,10,12,True
2137,10,12,True
2138,14,10,True
2139,12,11,True
2140,11,11,False
2141,13,11,True
2142,13,11,True
2143,13,12,True
2144,13,11,True
2145,13,12,True
2146,11,11,False
2147,12,11,True
2148,14,10,True
2149,11,11,False
2150,10,12,True
2151,13,11,True
2152,14,10,True
2153,10,12,True
2154,6,6,False
2155,6,6,False
2156,6,6,False
2157,6,6,False
2158,6,6,False
2159,6,6,False
2160,6,6,False
2161,6,6,False
2162,6,6,False
2163,6,6,False
2164,6,6,False
2165,6,6,False
2166,12,11,True
2167,13,12,True
2168,11,11,False
2169,14,10,True
2170,13,10,True
2171,12,11,True
2172,-1,-1,False
2173,-1,-1,False
2174,-1,-1,False
2175,-1,-1,False
2176,-1,-1,False
2177,-1,-1,False
2178,-1,-1,False
2179,-1,-1,False
2180,-1,-1,False
2181,-1,-1,False
2182,-1,-1,False
2183,-1,-1,False
2184,-1,-1,False
2185,2,4,True
2186,2,4,True
2187,2,4,True
2188,2,4,True
2189,2,4,True
2190,2,4,True
2191,2,4,True
2192,2,4,True
2193,2,4,True
2194,2,4,True
2195,2,4,True
2196,2,4,True
2197,2,4,True
2198,2,4,True
2199,2,4,True
2200,2,4,True
2201,2,4,True
2202,2,4,True
2203,2,4,True
2204,2,4,True
2205,2,4,True
2206,2,4,True
2207,2,4,True
2208,2,4,True
2209,2,4,True
2210,2,4,True
2211,2,4,True
2212,2,4,True
2213,2,4,True
2214,2,4,True
2215,2,4,True
2216,2,4,True
2217,2,4,True
2218,2,4,True
2219,2,4,True
2220,2,4,True
2221,2,4,True
2222,2,4,True
2223,2,4,True
2224,2,4,True
2225,2,4,True
2226,2,4,True
2227,2,4,True
2228,2,4,True
2229,2,4,True
2230,2,4,True
2231,2,4,True
2232,2,4,True
2233,2,4,True
2234,-1,-1,False
2235,-1,-1,False
2236,-1,-1,False
2237,-1,-1,False
2238,-1,-1,False
2239,-1,-1,False
2240,-1,-1,False
2241,-1,-1,False
2242,-1,-1,False
2243,-1,-1,False
2244,-1,-1,False
2245,-1,-1,False
2246,-1,-1,False
2247,-1,-1,False
2248,-1,-1,False
2249,-1,-1,False
2250,-1,-1,False
2251,13,11,True
3029,6,6,False
3030,6,6,False
3031,6,6,False
3032,6,6,False
3033,6,6,False
3034,6,6,False
3035,6,6,False
3036,6,6,False
3037,6,6,False
3038,6,6,False
3039,6,6,False
3040,6,6,False
3041,6,6,False
3042,6,6,False
3043,6,6,False
3044,6,6,False
3045,6,6,False
3046,6,6,False
3047,6,6,False
3048,6,6,False
3049,6,6,False
3050,6,6,False
3051,6,6,False
3052,6,6,False
3053,6,6,False
3054,6,6,False
3055,6,6,False
3056,6,6,False
3057,6,6,False
3058,6,6,False
3059,6,6,False
3060,6,6,False
3061,6,6,False
3062,6,6,False
3063,6,6,False
3064,6,6,False
3065,6,6,False
3066,6,6,False
3067,6,6,False
3068,6,6,False
3069,6,6,False
3070,6,6,False
3071,6,6,False
3072,6,6,False
3073,6,6,False
3074,6,6,False
3075,6,6,False
3076,6,6,False
3077,6,6,False
3078,6,6,False
3079,6,6,False
3308,4,2,True
3317,10,12,True
3318,14,10,True
3319,-1,10,True
3320,13,10,True
3321,10,12,True
3322,11,11,False
3323,13,12,True
3324,4,2,True
3325,4,2,True
3391,11,11,False
3392,-1,10,True
3393,11,11,False
3394,10,12,True
3395,12,11,True
3396,10,12,True
3397,13,10,True
3398,4,2,True
3399,4,2,True
3400,4,2,True
3401,-1,-1,False
3402,-1,-1,False
3403,-1,-1,False
3404,-1,-1,False
3405,-1,-1,False
3406,-1,-1,False
3407,4,2,True
3443,14,10,True
3444,13,11,True
3445,-1,12,True
3446,13,12,True
3447,12,11,True
3448,10,12,True
3449,13,12,True
3450,4,2,True
3451,14,10,True
3452,12,11,True
3453,-1,-1,False
3454,14,10,True
3455,11,11,False
3456,13,11,True
3457,11,11,False
3458,10,12,True
3459,11,11,False
3539,10,12,True
3540,13,10,True
3541,13,11,True
3542,11,11,False
3543,4,2,True
3556,-1,-1,False
3557,-1,-1,False
3558,14,10,True
3559,12,11,True
3560,10,12,True
3561,13,10,True
3562,14,10,True
3563,11,11,False
3564,10,12,True
3565,14,10,True
3566,14,10,True
3567,12,11,True
3568,-1,-1,False
3569,14,10,True
3570,13,11,True
3571,-1,10,True
3572,10,12,True
3573,12,11,True
3574,13,10,True
3575,4,2,True
3576,6,6,False
3577,6,6,False
3578,-1,-1,False
3579,4,2,True
3580,14,10,True
3581,13,12,True
3660,10,12,True
3661,13,11,True
3662,4,2,True
3663,13,12,True
3664,-1,10,True
3665,10,12,True
3666,10,12,True
3667,2,4,True
3668,2,4,True
3669,2,4,True
3731,12,11,True
3732,4,2,True
3733,-1,-1,False
3734,-1,10,True
3735,4,2,True
3748,4,2,True
3749,13,11,True
3750,11,11,False
3751,10,12,True
3752,13,12,True
3753,4,2,True
3754,-1,-1,False
3755,-1,-1,False
3756,-1,-1,False
3757,10,12,True
3758,13,11,True
3759,10,12,True
3760,11,11,False
3761,13,10,True
3762,12,11,True
3763,4,2,True
3764,12,11,True
3765,13,12,True
3766,4,2,True
3944,4,2,True
3945,10,12,True
3946,10,12,True
3947,4,2,True
4009,12,11,True
4105,4,2,True
4122,14,10,True
4123,13,10,True
4124,10,12,True
4194,-1,-1,False
4195,-1,-1,False
4196,-1,-1,False
4197,10,12,True
4198,13,10,True
4199,-1,-1,False
4238,-1,-1,False
4239,-1,-1,False
4240,-1,-1,False
4241,-1,-1,False
4242,-1,-1,False
4243,-1,-1,False
4244,-1,-1,False
4245,4,2,True
4246,4,2,True
4247,13,11,True
4248,4,2,True
4249,6,6,False
4250,6,6,False
4251,10,12,True
4252,14,10,True
4253,12,11,True
4254,13,11,True
4255,13,12,True
4256,14,10,True
4378,6,6,False
4379,6,6,False
4380,6,6,False
4381,6,6,False
4382,6,6,False
4383,6,6,False
4384,6,6,False
4385,12,11,True
4386,10,12,True
4387,11,11,False
4388,14,10,True
4389,11,11,False
4390,14,10,True
4391,10,12,True
4392,-1,-1,False
4393,-1,-1,False
4394,-1,-1,False
4395,-1,-1,False
4396,-1,-1,False
4397,-1,-1,False
4398,-1,-1,False
4399,4,2,True
4400,4,2,True
4562,-1,-1,False
4563,-1,-1,False
4564,-1,-1,False
4565,-1,-1,False
4566,4,2,True
4567,4,2,True
4568,12,11,True
4569,10,12,True
4570,-1,10,True
4571,-1,-1,False
4572,14,10,True
4573,6,6,False
4574,6,6,False
4575,6,6,False
4576,4,2,True
4577,4,2,True
4652,13,12,True
4653,12,11,True
4654,4,2,True
4655,11,11,False
4656,14,10,True
4657,11,11,False
4658,13,11,True
4659,-1,12,True
4660,13,11,True
4661,11,11,False
4662,10,12,True
4663,13,11,True
4664,13,11,True
4665,10,12,True
4666,12,11,True
4667,11,11,False
4668,11,11,False
4669,14,10,True
4670,13,11,True
4701,13,11,True
4702,-1,-1,False
4703,11,11,False
4704,4,2,True
4705,11,11,False
4706,13,10,True
4707,12,11,True
4708,10,12,True
4709,4,2,True
4824,4,2,True
4847,-1,-1,False
4848,4,2,True
4891,4,2,True
4892,-1,-1,False
4893,-1,-1,False
4894,-1,-1,False
4895,-1,-1,False
4896,-1,-1,False
4897,-1,-1,False
4898,-1,-1,False
4899,-1,-1,False
4900,-1,-1,False
4901,-1,-1,False
4902,-1,-1,False
4903,4,2,True
4904,6,6,False
4905,6,6,False
4906,6,6,False
4907,6,6,False
4908,6,6,False
4909,4,2,True
4910,-1,-1,False
4911,-1,-1,False
4912,-1,-1,False
4913,-1,-1,False
4914,-1,-1,False
4915,-1,-1,False
4916,4,2,True
4917,4,2,True
4975,10,12,True
4976,11,11,False
5014,13,10,True
5015,10,12,True
5016,13,11,True
5017,13,10,True
5018,13,11,True
5019,13,11,True
5020,11,11,False
5021,4,2,True
5031,-1,-1,False
5032,-1,-1,False
5033,-1,-1,False
5034,-1,-1,False
5035,6,6,False
5036,6,6,False
5037,6,6,False
5038,6,6,False
5039,6,6,False
5040,6,6,False
5041,6,6,False
5042,6,6,False
5043,6,6,False
5067,-1,-1,False
5068,-1,-1,False
5069,-1,-1,False
5070,-1,-1,False
5071,-1,-1,False
5072,-1,-1,False
5073,-1,-1,False
5074,-1,-1,False
5075,-1,-1,False
5076,-1,-1,False
5077,-1,-1,False
5078,-1,-1,False
5079,-1,-1,False
5080,-1,-1,False
5081,-1,-1,False
5082,-1,-1,False
5083,6,6,False
5084,-1,-1,False
5085,-1,-1,False
5138,13,10,True
5139,11,11,False
5140,10,12,True
5141,10,12,True
5142,13,11,True
5143,12,11,True
5144,13,10,True
5145,-1,10,True
5146,10,12,True
5147,14,10,True
5148,4,2,True
5258,12,11,True
5261,4,2,True
5294,-1,-1,False
5295,-1,-1,False
5296,14,10,True
5297,13,12,True
5298,12,11,True
5299,14,10,True
5300,10,12,True
5301,10,12,True
5302,10,12,True
5303,4,2,True
5304,-1,11,True
5305,11,11,False
5306,-1,10,True
5307,13,12,True
5308,11,11,False
5309,13,12,True
5310,10,12,True
5311,14,10,True
5312,4,2,True
5313,4,2,True
5314,12,11,True
5315,13,11,True
5316,4,2,True
5317,4,2,True
5351,12,11,True
5352,14,10,True
5353,12,11,True
5354,4,2,True
5434,4,2,True
5435,6,6,False
5436,4,2,True
5437,-1,-1,False
5622,-1,10,True
5623,4,2,True
5719,4,2,True
5720,12,11,True
5721,11,11,False
5722,6,6,False
5723,6,6,False
5724,6,6,False
5725,6,6,False
5726,6,6,False
5727,4,2,True
5856,11,11,False
5857,13,12,True
5858,-1,10,True
5859,13,11,True
5860,11,11,False
5861,-1,10,True
5862,10,12,True
5863,-1,11,True
5864,4,2,True
5865,-1,-1,False
5866,-1,-1,False
5867,-1,-1,False
5868,-1,-1,False
5869,-1,-1,False
5870,-1,-1,False
5871,-1,-1,False
5872,-1,-1,False
5873,-1,-1,False
5874,10,12,True
5875,-1,-1,False
5876,-1,-1,False
5877,-1,-1,False
5878,-1,-1,False
5879,-1,-1,False
5993,-1,-1,False
5994,4,2,True
5995,12,11,True
5996,13,12,True
5997,-1,-1,False
5998,-1,-1,False
5999,-1,-1,False
6000,4,2,True
6006,-1,10,True
